"lat","lon","ward","fatal","total_b","total_v","imp_b","imp_d","speeding","year","month","hour","day","inj"
38.927227,-77.022964,"Ward 1",0,1,1,0,0,0,2019,9,5,30,1
38.897341,-77.004179,"Ward 6",0,1,1,0,0,0,2019,9,13,30,1
38.921027,-77.047132,"Ward 1",0,1,1,0,0,0,2019,10,3,3,1
38.92004,-77.071719,"Ward 3",0,1,1,0,0,0,2019,10,3,3,1
38.962701,-77.026621,"Ward 4",0,1,1,0,0,0,2019,10,4,10,1
38.903727,-77.018362,"Ward 6",0,1,1,0,0,0,2019,10,5,10,0
38.917002,-77.037037,"Ward 2",0,1,1,0,0,0,2019,10,5,10,1
38.922014,-77.042758,"Ward 1",0,1,1,0,0,0,2019,10,8,10,0
38.901479,-77.021916,"Ward 2",0,1,2,0,0,0,2019,8,17,29,1
38.909351,-77.044138,"Ward 2",0,1,1,0,0,0,2019,8,18,29,1
38.902125,-77.044901,"Ward 2",0,1,1,0,0,0,2019,9,15,4,1
38.880284,-77.021901,"Ward 6",0,1,1,0,0,0,2019,9,1,7,1
38.913096,-77.014461,"Ward 5",0,1,1,0,0,0,2019,9,0,19,0
38.915574,-77.027358,"Ward 1",0,1,1,0,0,0,2019,9,1,19,1
38.93954,-77.084324,"Ward 3",0,1,1,0,0,0,2019,9,3,27,1
38.936371,-77.024111,"Ward 1",0,1,2,0,0,0,2019,10,7,3,1
38.932024,-77.033201,"Ward 1",0,1,1,1,0,0,2019,10,8,3,1
38.940272,-77.037805,"Ward 4",0,1,1,0,0,0,2019,10,2,6,1
38.903728,-76.99806,"Ward 6",0,1,1,0,0,0,2019,10,5,6,1
38.90512,-77.065551,"Ward 2",0,1,1,0,0,0,2019,8,0,27,0
38.905283,-77.066061,"Ward 2",0,1,1,0,0,0,2019,8,1,27,1
38.895368,-77.012156,"Ward 6",0,1,1,0,0,0,2019,8,20,29,1
38.907744,-77.031724,"Ward 2",0,1,1,0,0,0,2019,9,5,13,1
38.906374,-77.027037,"Ward 2",0,1,1,0,0,0,2019,10,15,3,1
38.925972,-76.990981,"Ward 5",0,1,1,0,0,0,2019,10,16,3,1
38.916767,-77.04674,"Ward 1",0,1,1,0,0,0,2019,8,3,27,0
38.914477,-77.027254,"Ward 1",0,1,1,0,0,0,2019,8,0,30,1
38.927537,-77.00897,"Ward 5",0,1,2,0,0,0,2019,9,22,4,0
38.923398,-77.04277,"Ward 1",0,1,1,0,0,0,2019,9,11,13,0
38.920364,-77.036494,"Ward 1",0,1,1,0,0,0,2019,9,12,13,1
38.911124,-77.021919,"Ward 2",0,2,0,0,0,0,2019,9,23,24,1
38.938492,-77.033457,"Ward 4",0,1,1,0,0,0,2019,9,14,27,1
38.910705,-77.018006,"Ward 2",0,1,1,0,0,0,2019,8,7,27,1
38.911157,-77.009345,"Ward 5",0,1,1,0,0,0,2019,8,3,30,1
38.916289,-77.034807,"Ward 2",0,1,1,0,0,0,2019,9,0,5,1
38.905649,-77.009893,"Ward 6",0,2,1,0,0,0,2019,9,1,11,1
38.90252,-77.016176,"Ward 6",0,1,1,0,0,0,2019,9,1,11,0
38.901337,-77.043868,"Ward 2",0,1,1,0,0,0,2019,9,16,16,1
38.892083,-77.032819,"Ward 2",0,1,1,0,0,0,2019,9,3,25,1
38.90178,-77.021916,"Ward 2",0,1,1,0,0,0,2019,9,3,25,0
38.916043,-77.020266,"Ward 1",0,1,1,0,0,0,2019,10,0,4,1
38.927849,-77.021233,"Ward 1",0,1,1,0,0,0,2019,10,1,4,1
38.894387,-76.949694,"Ward 7",0,1,5,0,0,1,2019,9,1,8,1
38.962701,-77.026621,"Ward 4",0,1,1,0,0,0,2019,9,3,8,1
38.89958,-77.015225,"Ward 6",0,1,1,0,0,0,2019,9,20,16,1
38.928179,-76.979,"Ward 5",0,1,1,0,0,0,2019,9,20,27,1
38.893295,-77.021919,"Ward 6",0,1,1,0,0,0,2019,9,21,27,1
38.912772,-77.012157,"Ward 5",0,1,1,0,0,0,2019,10,13,1,1
38.919123,-77.021899,"Ward 1",0,1,1,0,0,0,2019,10,7,11,1
38.885067,-77.00683,"Ward 6",0,1,1,0,0,0,2019,8,14,30,1
38.901331,-77.033117,"Ward 2",0,1,1,0,0,0,2019,9,23,19,0
38.903737,-77.034577,"Ward 2",0,1,1,0,0,0,2019,9,13,25,1
38.897102,-77.019905,"Ward 2",0,1,2,0,0,0,2019,9,15,25,1
38.892078,-77.01745,"Ward 6",0,1,1,0,0,0,2019,10,12,4,0
38.89149,-77.008374,"Ward 6",0,1,1,0,0,0,2019,10,17,11,1
38.950803,-77.028308,"Ward 4",0,1,2,0,0,0,2019,9,15,5,1
38.925357,-77.03845,"Ward 1",0,1,1,0,0,0,2019,9,15,11,1
38.915572,-77.032212,"Ward 2",0,1,1,0,0,0,2019,9,16,11,1
38.911123,-77.027303,"Ward 2",0,1,1,0,0,0,2019,9,0,14,0
38.936285,-77.029725,"Ward 1",0,1,1,0,0,0,2019,9,1,14,1
38.972038,-77.028471,"Ward 4",0,1,1,0,0,0,2019,9,15,25,1
38.900204,-76.997387,"Ward 6",0,1,1,0,0,0,2019,10,20,1,1
38.83597,-77.000773,"Ward 8",0,1,1,0,0,0,2019,10,13,4,1
38.904754,-77.056732,"Ward 2",0,1,1,0,0,0,2019,10,15,7,1
38.906103,-77.039809,"Ward 2",0,1,1,0,0,0,2019,10,15,7,1
38.905362,-77.014776,"Ward 6",0,1,1,0,0,0,2019,8,3,28,0
38.910966,-77.02241,"Ward 2",0,1,1,0,0,0,2019,8,0,31,1
38.876475,-76.993769,"Ward 6",0,1,1,0,0,0,2019,9,7,17,0
38.938647,-77.061126,"Ward 3",0,1,1,0,0,0,2019,9,13,17,1
38.907934,-77.034564,"Ward 2",0,1,1,0,0,0,2019,9,2,20,1
38.916781,-77.041656,"Ward 1",0,1,1,0,0,0,2019,9,2,20,1
38.903738,-77.03195,"Ward 2",0,1,1,0,0,0,2019,9,7,28,1
38.958111,-77.014524,"Ward 4",0,2,3,0,0,0,2019,8,14,28,0
38.90521,-77.035029,"Ward 2",0,1,1,0,0,0,2019,8,14,28,0
38.900394,-76.999507,"Ward 6",0,1,1,0,0,0,2019,8,2,31,1
38.935304,-77.029727,"Ward 1",0,1,1,0,0,0,2019,9,1,3,1
38.874136,-76.968744,"Ward 7",0,1,1,0,0,0,2019,9,1,3,1
38.910746,-77.007973,"Ward 5",0,1,1,0,0,0,2019,9,4,3,1
38.897988,-77.0075,"Ward 6",0,1,1,0,0,0,2019,9,23,11,1
38.887572,-77.017547,"Ward 2",0,1,1,0,0,0,2019,9,14,17,1
38.893931,-77.041728,"Ward 2",0,1,1,0,0,0,2019,9,14,17,1
38.90903,-77.041676,"Ward 2",0,1,1,0,0,0,2019,9,23,25,0
38.924655,-77.039081,"Ward 1",0,1,1,0,0,0,2019,9,19,28,1
38.904216,-77.058084,"Ward 2",0,1,1,0,0,0,2019,10,2,2,1
38.94316,-77.08142,"Ward 3",0,1,1,0,0,0,2019,10,3,2,1
38.920499,-77.029677,"Ward 1",0,1,1,0,0,0,2019,8,16,28,0
38.942049,-77.025804,"Ward 4",0,1,1,0,0,0,2019,9,5,3,1
38.879542,-77.008857,"Ward 6",0,1,4,0,0,0,2019,9,2,12,1
38.84467,-76.994963,"Ward 8",0,1,1,0,0,0,2019,9,16,14,0
38.960998,-77.00961,"Ward 4",0,1,1,0,0,0,2019,9,20,17,1
38.916812,-77.009042,"Ward 5",0,1,1,0,0,0,2019,9,21,17,1
38.927818,-77.02627,"Ward 1",0,1,1,0,0,0,2019,10,20,29,1
38.921307,-77.012449,"Ward 5",0,1,1,0,0,0,2019,10,23,4,0
38.90521,-77.035029,"Ward 2",0,1,1,0,0,0,2019,10,15,9,1
38.943394,-77.019866,"Ward 4",0,1,1,0,0,0,2019,8,5,31,1
38.943627,-77.025151,"Ward 4",0,1,2,0,0,0,2019,9,14,3,1
38.926292,-77.038035,"Ward 1",0,1,1,0,0,0,2019,9,14,3,1
38.905091,-77.058105,"Ward 2",0,1,1,0,0,0,2019,9,14,23,0
38.903733,-77.005885,"Ward 6",0,1,1,0,0,0,2019,9,3,26,0
38.885379,-76.997908,"Ward 6",0,1,1,0,0,0,2019,9,3,26,1
38.903739,-77.033078,"Ward 2",0,1,1,0,0,0,2019,9,4,29,1
38.900726,-76.938862,"Ward 7",0,1,1,0,0,0,2019,9,17,3,0
38.944781,-77.077035,"Ward 3",0,1,1,0,0,0,2019,9,15,12,1
38.900518,-76.940166,"Ward 7",0,1,1,0,0,0,2019,9,4,18,1
38.879936,-77.024384,"Ward 6",0,1,1,0,0,0,2019,9,19,20,1
38.907922,-76.988075,"Ward 5",0,1,1,0,0,0,2019,9,20,20,1
38.94628,-77.079388,"Ward 3",0,1,1,0,0,0,2019,10,3,5,0
38.904346,-77.030259,"Ward 2",0,1,1,0,0,0,2019,10,22,9,1
38.902521,-77.019339,"Ward 6",0,1,1,0,0,0,2019,8,11,31,1
38.909639,-77.01031,"Ward 5",0,1,1,0,0,0,2019,8,16,31,1
38.941629,-77.022797,"Ward 4",0,1,1,0,0,0,2019,9,19,3,1
38.92355,-77.033099,"Ward 1",0,1,1,0,0,0,2019,9,20,3,1
38.909639,-77.01031,"Ward 5",0,1,2,0,0,0,2019,9,14,6,1
38.915383,-77.072808,"Ward 2",0,1,1,0,0,0,2019,9,12,18,0
38.904633,-76.972349,"Ward 5",0,1,1,0,0,0,2019,9,16,29,1
38.937481,-76.990528,"Ward 5",0,1,1,0,0,0,2019,9,19,29,1
38.915427,-77.038477,"Ward 2",0,1,1,0,0,0,2019,10,20,2,1
38.90667,-77.05076,"Ward 2",0,1,1,0,0,0,2019,10,6,5,1
38.912589,-77.008108,"Ward 5",0,1,2,0,0,0,2019,10,21,8,1
38.911121,-77.027038,"Ward 2",0,1,1,0,0,0,2019,8,3,29,0
38.905071,-77.057512,"Ward 2",0,1,1,0,0,0,2019,8,3,29,1
38.917445,-77.031951,"Ward 1",0,1,1,0,0,0,2019,8,4,29,0
38.915466,-77.052603,"Ward 2",0,1,1,0,0,0,2019,9,17,18,0
38.921485,-77.043542,"Ward 1",0,1,1,0,0,0,2019,9,2,21,1
38.905957,-77.012166,"Ward 6",0,1,1,0,0,0,2019,9,23,23,0
38.875158,-77.017047,"Ward 6",0,1,1,0,0,0,2019,10,22,2,1
38.887563,-77.021916,"Ward 2",0,1,1,0,0,0,2019,8,6,29,0
38.942049,-77.025804,"Ward 4",0,1,1,0,0,0,2019,9,2,4,1
38.933166,-77.032731,"Ward 1",0,1,1,0,0,0,2019,9,19,6,1
38.905262,-77.050553,"Ward 2",0,1,1,0,0,0,2019,9,3,10,1
38.915574,-77.037384,"Ward 2",0,1,1,0,0,0,2019,9,18,15,0
38.943164,-77.093092,"Ward 3",0,1,1,0,0,0,2019,11,21,12,1
38.925296,-77.039818,"Ward 1",0,1,2,0,0,0,2019,11,15,18,1
38.90155,-77.021006,"Ward 2",0,1,1,0,0,0,2019,11,17,21,1
38.904001,-76.993135,"Ward 6",0,1,2,0,0,0,2019,10,2,12,1
38.925494,-77.006943,"Ward 5",0,1,1,0,0,0,2019,10,1,18,0
38.909447,-76.986951,"Ward 5",0,1,1,0,0,0,2019,11,22,12,0
38.887567,-77.02101,"Ward 2",0,1,1,0,0,0,2019,11,17,18,1
38.901023,-77.032582,"Ward 2",0,1,1,0,0,0,2019,10,5,12,1
38.914599,-76.984392,"Ward 5",0,1,1,0,0,0,2019,10,15,15,1
38.90724,-77.035045,"Ward 2",0,1,1,0,0,0,2019,10,12,18,1
38.918314,-77.059084,"Ward 3",0,1,1,0,0,0,2019,10,14,29,1
38.890702,-77.000576,"Ward 6",0,1,1,0,0,0,2019,10,14,29,1
38.914293,-77.029621,"Ward 1",0,1,1,0,0,0,2019,10,22,31,1
38.902774,-77.027039,"Ward 2",0,1,1,0,0,0,2019,11,11,3,1
38.909635,-77.049385,"Ward 2",0,1,1,0,0,0,2019,11,16,6,1
38.902813,-77.011237,"Ward 6",0,1,1,0,0,0,2019,11,3,13,0
38.910133,-76.997812,"Ward 5",0,1,1,0,0,0,2019,10,17,15,1
38.880668,-77.000578,"Ward 6",0,1,1,0,0,0,2019,10,14,18,1
38.943162,-77.069315,"Ward 3",0,1,1,0,0,0,2019,10,14,18,0
38.87898,-76.935056,"Ward 7",0,1,1,0,0,0,2019,10,14,18,1
38.885392,-77.001105,"Ward 6",0,1,1,0,0,0,2019,10,21,29,0
38.877529,-77.004542,"Ward 6",0,1,1,0,0,0,2019,11,16,3,0
38.961062,-77.00933,"Ward 4",0,1,1,0,0,0,2019,11,22,15,1
38.911868,-77.045129,"Ward 2",0,1,1,0,0,0,2019,10,14,21,0
38.902516,-77.006643,"Ward 6",0,1,1,0,0,0,2019,11,21,3,1
38.911646,-77.027585,"Ward 2",0,1,1,0,0,0,2019,11,1,7,1
38.902031,-77.060097,"Ward 2",0,1,1,0,0,0,2019,11,22,9,0
38.899698,-77.009065,"Ward 6",0,1,1,0,0,0,2019,11,0,16,0
38.888677,-76.99637,"Ward 6",0,1,1,0,0,0,2019,11,3,19,0
38.894104,-77.028117,"Ward 2",0,1,2,0,0,0,2019,11,13,22,0
38.900204,-76.997387,"Ward 6",0,1,1,0,0,0,2019,10,14,24,1
38.927176,-77.005897,"Ward 5",0,1,1,0,0,0,2019,10,2,27,1
38.907807,-76.999427,"Ward 5",0,1,1,0,0,0,2019,10,1,27,0
38.876481,-77.003528,"Ward 6",0,1,1,0,0,0,2019,11,2,16,0
38.916998,-77.031951,"Ward 1",0,1,1,0,0,0,2019,11,14,26,1
38.901868,-77.012174,"Ward 6",0,1,1,0,0,0,2019,10,1,13,1
38.892031,-77.001859,"Ward 6",0,1,1,0,0,0,2019,10,2,16,1
38.905238,-77.058109,"Ward 2",0,1,1,0,0,0,2019,10,22,18,0
38.908576,-77.027036,"Ward 2",0,1,1,0,0,0,2019,11,5,10,0
38.908802,-77.023969,"Ward 2",0,1,1,0,0,0,2019,11,17,26,1
38.847452,-76.979165,"Ward 8",0,1,1,0,0,0,2019,10,22,24,0
38.896126,-77.02964,"Ward 2",0,1,1,0,0,0,2019,10,2,30,1
38.882793,-76.99153,"Ward 6",0,1,1,0,0,0,2019,11,16,4,1
38.897293,-77.002038,"Ward 6",0,1,1,0,0,0,2019,11,3,20,1
38.917309,-76.973437,"Ward 5",0,1,1,0,0,0,2019,10,2,25,1
38.92725,-77.030027,"Ward 1",0,1,1,0,0,0,2019,11,20,1,1
38.93457,-77.029992,"Ward 1",0,1,1,0,0,0,2019,11,2,5,1
38.909645,-77.027036,"Ward 2",0,1,1,0,0,0,2019,11,3,11,1
38.92151,-77.030115,"Ward 1",0,1,1,0,0,0,2019,11,13,27,1
38.903844,-76.991399,"Ward 5",0,1,1,0,0,0,2019,10,3,25,1
38.916863,-77.023422,"Ward 1",0,1,1,1,0,0,2019,10,0,28,1
38.943605,-77.018908,"Ward 4",0,1,1,0,0,0,2019,11,15,20,1
38.897988,-77.0075,"Ward 6",0,1,1,0,0,0,2019,10,0,17,0
38.893578,-76.993759,"Ward 6",0,1,1,0,0,0,2019,11,13,5,1
38.922004,-77.042823,"Ward 1",0,1,1,0,0,0,2019,11,17,14,1
38.905194,-77.060958,"Ward 2",0,1,1,0,0,0,2019,10,21,19,1
38.89203,-77.008171,"Ward 6",0,1,1,0,0,0,2019,10,0,23,0
38.892378,-77.043483,"Ward 2",0,1,1,0,0,0,2019,10,13,25,1
38.912866,-76.976076,"Ward 5",0,1,1,0,0,0,2019,10,2,31,0
38.923269,-77.056313,"Ward 3",0,1,1,0,0,0,2019,11,15,5,1
38.893989,-77.010692,"Ward 6",0,1,1,0,0,0,2019,11,15,5,1
38.88907,-77.028065,"Ward 2",0,1,1,0,0,0,2019,11,23,11,1
38.969923,-77.014982,"Ward 4",0,1,1,0,0,0,2019,11,19,14,1
38.894336,-77.039997,"Ward 2",0,1,1,0,0,0,2019,10,15,17,1
38.894481,-76.993163,"Ward 6",0,1,1,0,0,0,2019,10,3,23,0
38.945703,-77.096762,"Ward 3",0,1,1,0,0,0,2019,10,15,28,1
38.906767,-77.032786,"Ward 2",0,1,1,0,0,0,2019,10,16,28,1
38.905908,-77.048029,"Ward 2",0,1,2,0,0,0,2019,11,17,2,1
38.919231,-77.100741,"Ward 3",0,1,1,0,0,0,2019,10,13,14,1
38.905123,-77.057696,"Ward 2",0,1,1,0,0,0,2019,10,14,14,1
38.91645,-77.022205,"Ward 1",0,1,1,0,0,0,2019,10,16,14,1
38.903479,-77.017555,"Ward 6",0,1,1,0,0,0,2019,10,5,23,1
38.909652,-77.033565,"Ward 2",0,1,1,0,0,0,2019,11,23,5,1
38.892381,-77.018539,"Ward 6",0,1,1,0,0,0,2019,11,17,8,0
38.875487,-76.963987,"Ward 7",0,2,1,0,0,0,2019,11,2,18,1
38.900248,-77.021915,"Ward 2",0,1,1,0,0,0,2019,11,2,24,1
38.932173,-77.032205,"Ward 1",0,1,2,0,0,0,2019,10,18,17,0
38.919895,-76.979006,"Ward 5",0,1,1,0,0,0,2019,10,13,23,1
38.90555,-77.051405,"Ward 2",0,1,1,0,0,0,2019,10,1,26,0
38.930708,-77.032723,"Ward 1",0,1,2,0,0,0,2019,10,12,31,1
38.912341,-77.008607,"Ward 5",0,1,1,0,0,0,2019,11,1,3,1
38.903728,-76.996438,"Ward 6",0,1,1,0,0,0,2019,11,1,3,1
38.887223,-76.995119,"Ward 6",0,1,1,0,0,0,2019,11,5,6,1
38.915887,-77.067886,"Ward 2",0,1,1,0,0,0,2019,10,0,12,0
38.911124,-77.036518,"Ward 2",0,1,1,0,0,0,2019,10,23,17,1
38.917002,-77.036925,"Ward 1",0,1,1,0,0,0,2019,10,19,23,0
38.879287,-77.009732,"Ward 6",0,1,1,0,0,0,2019,10,2,26,0
38.874579,-76.968864,"Ward 7",0,1,1,0,0,0,2019,10,3,26,1
38.931121,-77.038223,"Ward 1",0,1,1,0,0,0,2019,10,3,29,1
38.875289,-76.96112,"Ward 7",0,1,1,0,0,0,2019,11,2,3,0
38.914093,-77.041908,"Ward 2",0,1,1,0,0,0,2019,11,11,6,1
38.909813,-77.034296,"Ward 2",0,1,2,0,0,0,2019,11,13,6,1
38.885821,-76.998983,"Ward 6",0,1,1,0,0,0,2020,1,17,4,1
38.896538,-76.957495,"Ward 7",0,1,1,0,0,0,2019,12,21,22,1
38.935689,-77.059066,"Ward 3",0,1,1,0,0,0,2020,1,1,14,1
38.91745,-77.045797,"Ward 1",0,1,1,0,0,0,2020,1,2,14,1
38.878784,-76.990245,"Ward 6",0,1,1,0,0,0,2019,12,2,28,1
38.882097,-76.989849,"Ward 6",0,1,1,0,0,0,2020,1,13,14,0
38.910607,-77.052163,"Ward 2",0,1,1,0,0,0,2019,12,23,2,0
38.922014,-77.042757,"Ward 1",0,1,1,1,0,0,2019,12,3,20,0
38.902031,-77.060097,"Ward 2",0,1,1,0,0,0,2020,1,8,1,1
38.902521,-77.017243,"Ward 6",0,1,1,0,0,0,2020,1,15,8,1
38.905428,-77.021915,"Ward 2",0,1,1,0,0,0,2019,12,4,14,1
38.896871,-77.006431,"Ward 6",0,1,1,0,0,0,2019,12,4,14,1
38.901532,-76.994961,"Ward 6",0,1,1,0,0,0,2019,12,4,14,0
38.896871,-77.006431,"Ward 6",0,1,1,0,0,0,2019,12,6,17,1
38.923093,-77.036491,"Ward 1",0,1,1,0,0,0,2020,1,17,14,1
38.897341,-77.009124,"Ward 6",0,1,1,0,0,0,2019,12,13,3,0
38.907239,-77.025788,"Ward 2",0,1,1,0,0,0,2019,12,5,14,1
38.916999,-77.026822,"Ward 1",0,1,1,0,0,0,2020,1,19,1,0
38.912197,-77.029327,"Ward 2",0,1,1,0,0,0,2019,12,0,29,0
38.866507,-76.983657,"Ward 7",0,1,1,0,0,0,2020,1,2,2,1
38.96543,-77.033419,"Ward 4",0,1,1,0,0,0,2020,1,23,8,0
38.956353,-77.016089,"Ward 4",0,1,1,0,0,0,2020,1,0,9,1
38.905244,-77.06709,"Ward 2",0,1,1,0,0,0,2020,1,17,11,0
38.942908,-77.026057,"Ward 4",0,1,1,0,0,0,2020,1,5,19,1
38.917571,-77.031951,"Ward 1",0,1,1,0,0,0,2019,12,21,3,1
38.909639,-77.009051,"Ward 5",0,1,1,0,0,0,2019,12,19,6,0
38.94263,-77.018944,"Ward 4",0,1,1,0,0,0,2019,12,18,17,1
38.902021,-77.041304,"Ward 2",0,1,1,0,0,0,2019,12,19,20,1
38.926873,-77.025717,"Ward 1",0,1,1,0,0,0,2020,1,2,9,1
38.935699,-76.993095,"Ward 5",0,1,1,0,0,0,2020,1,14,15,1
38.919475,-76.979499,"Ward 5",0,1,1,0,0,0,2019,12,13,12,1
38.917496,-77.067615,"Ward 2",0,1,1,0,0,0,2019,12,23,17,0
38.912585,-77.074117,"Ward 2",0,1,1,0,0,0,2020,1,14,6,1
38.904817,-77.040634,"Ward 2",0,1,1,0,0,0,2019,12,2,4,0
38.930132,-77.041039,"Ward 1",0,1,1,0,0,0,2019,12,4,10,1
38.897694,-76.969492,"Ward 7",0,1,1,0,0,0,2019,12,2,21,1
38.905213,-77.059665,"Ward 2",0,1,1,0,0,0,2020,1,16,9,0
38.896694,-77.027034,"Ward 2",0,1,1,0,0,0,2019,12,2,7,1
38.894074,-77.000577,"Ward 6",0,1,1,0,0,0,2019,12,18,12,1
38.883503,-76.985513,"Ward 6",0,1,1,0,0,0,2019,12,2,15,1
38.903727,-77.000572,"Ward 6",0,1,1,0,0,0,2019,12,3,15,0
38.919973,-77.041806,"Ward 1",0,1,1,0,0,0,2019,12,3,21,1
38.892292,-76.950628,"Ward 7",0,1,1,0,0,0,2019,12,2,25,1
38.89342,-77.021917,"Ward 6",0,1,1,0,0,0,2020,1,1,3,1
38.894783,-76.983956,"Ward 6",0,1,1,0,0,0,2020,1,23,15,1
38.896117,-76.998444,"Ward 6",0,1,1,0,0,0,2020,1,23,15,1
38.919184,-77.027035,"Ward 1",0,1,1,0,0,0,2019,12,8,15,1
38.960856,-77.027614,"Ward 4",0,1,1,0,0,0,2019,12,4,21,1
38.889241,-76.988949,"Ward 6",0,1,2,0,0,0,2020,1,2,16,0
38.900205,-77.001752,"Ward 6",0,1,1,0,0,0,2020,1,2,16,1
38.86659,-76.977777,"Ward 7",0,1,1,0,0,0,2020,1,1,13,1
38.908579,-77.003858,"Ward 5",0,1,1,0,0,0,2020,1,4,16,1
38.914935,-77.038477,"Ward 2",0,1,1,0,0,0,2019,12,23,4,1
38.964615,-77.024415,"Ward 4",0,1,1,0,0,0,2019,12,0,16,1
38.95379,-76.988824,"Ward 5",0,1,1,0,0,0,2019,12,22,21,1
38.929329,-77.032711,"Ward 1",0,1,1,0,0,0,2019,12,21,30,1
38.923226,-77.037155,"Ward 1",0,1,1,0,0,0,2020,1,20,17,1
38.920215,-77.031899,"Ward 1",0,1,1,0,0,0,2019,12,3,5,1
38.893965,-76.946606,"Ward 7",0,1,1,0,0,0,2019,12,0,11,1
38.909652,-77.033565,"Ward 2",0,1,1,0,0,0,2019,12,2,22,0
38.952209,-77.011364,"Ward 4",0,1,1,0,0,0,2020,1,14,7,1
38.89683,-77.021309,"Ward 2",0,1,1,0,0,0,2020,1,23,17,1
38.928484,-77.027846,"Ward 1",0,1,1,0,0,0,2020,3,3,1,1
38.928179,-76.979,"Ward 5",0,1,1,0,0,0,2020,3,19,4,1
38.927504,-77.02082,"Ward 1",0,1,1,0,0,0,2020,1,5,20,0
38.895708,-77.028084,"Ward 2",0,1,1,0,0,0,2020,1,18,27,0
38.980934,-77.026509,"Ward 4",0,1,1,0,0,0,2020,1,4,31,1
38.900189,-77.039893,"Ward 2",0,1,1,0,0,0,2020,2,3,13,0
38.901469,-77.019918,"Ward 6",0,1,2,0,0,0,2020,2,3,16,0
38.920215,-77.031899,"Ward 1",0,1,1,0,0,0,2020,2,14,27,1
38.900705,-77.0449,"Ward 2",0,1,1,0,0,0,2020,2,2,24,1
38.90513,-77.035238,"Ward 2",0,1,1,0,0,0,2020,1,16,24,1
38.900769,-76.979714,"Ward 5",0,1,1,0,0,0,2020,1,13,31,0
38.897541,-76.99617,"Ward 6",0,1,1,0,0,0,2020,2,16,13,1
38.888608,-77.031972,"Ward 2",0,1,1,0,0,0,2020,1,13,21,1
38.890375,-77.008097,"Ward 6",0,1,1,0,0,0,2020,2,0,4,1
38.880984,-77.032517,"Ward 2",0,1,1,0,0,0,2020,3,16,5,1
38.906255,-77.050103,"Ward 2",0,1,2,0,0,0,2020,3,22,8,1
38.919994,-77.021895,"Ward 1",0,1,1,0,0,0,2020,1,23,24,0
38.905931,-77.003697,"Ward 6",0,1,1,0,0,0,2020,1,16,28,1
38.915508,-77.02011,"Ward 2",0,1,1,0,0,0,2020,1,21,31,1
38.916998,-77.026754,"Ward 1",0,1,1,0,0,0,2020,2,0,11,0
38.972111,-77.01803,"Ward 4",0,1,1,0,0,0,2020,1,19,21,1
38.957661,-77.013649,"Ward 4",0,1,1,0,0,0,2020,2,13,4,1
38.896396,-77.009703,"Ward 6",0,1,1,0,0,0,2020,2,14,4,1
38.902765,-76.996164,"Ward 6",0,1,1,0,0,0,2020,3,14,2,1
38.912607,-77.020132,"Ward 2",0,1,1,0,0,0,2020,3,22,5,1
38.893578,-77.041737,"Ward 2",0,1,1,0,0,0,2020,3,13,9,0
38.895133,-76.94916,"Ward 7",0,1,1,0,0,0,2020,2,5,14,1
38.886041,-77.017997,"Ward 2",0,1,1,0,0,0,2020,2,2,25,0
38.909639,-77.046989,"Ward 2",0,1,1,0,0,0,2020,2,3,8,1
38.952118,-77.010807,"Ward 4",0,1,1,0,0,0,2020,2,13,11,1
38.902774,-77.027039,"Ward 2",0,1,1,0,0,0,2020,2,13,14,1
38.907239,-77.024197,"Ward 2",0,1,1,0,0,0,2020,2,3,18,1
38.914276,-77.023967,"Ward 1",0,1,1,0,0,0,2020,2,23,21,1
38.914708,-77.039142,"Ward 2",0,1,1,0,0,0,2020,2,0,22,0
38.825125,-77.006232,"Ward 8",0,1,1,0,0,0,2020,3,17,9,1
38.902515,-77.003041,"Ward 6",0,1,1,0,0,0,2020,3,19,9,1
38.892074,-77.015458,"Ward 2",0,1,1,0,0,0,2020,3,15,12,1
38.879316,-77.002041,"Ward 6",0,1,1,0,0,0,2020,2,1,22,1
38.890111,-76.993761,"Ward 6",0,1,1,0,0,0,2020,2,23,28,0
38.864396,-76.96193,"Ward 7",0,1,2,0,0,0,2020,3,2,3,1
38.923447,-77.034963,"Ward 1",0,1,1,0,0,0,2020,3,14,6,1
38.916664,-77.041895,"Ward 1",0,1,1,0,0,0,2020,3,23,9,1
38.89683,-77.021309,"Ward 2",0,1,1,0,0,0,2020,3,1,10,0
38.899812,-77.020398,"Ward 2",0,1,1,0,0,0,2020,2,21,1,0
38.872641,-76.948697,"Ward 7",0,1,1,0,0,0,2020,2,23,14,1
38.886041,-77.017997,"Ward 2",0,1,1,0,0,0,2020,2,14,18,1
38.911784,-77.023465,"Ward 2",0,1,1,0,0,0,2020,2,3,29,0
38.901839,-76.941531,"Ward 7",0,1,1,0,0,0,2020,3,14,11,1
38.910165,-77.029399,"Ward 2",0,1,1,0,0,0,2020,1,22,22,0
38.896646,-77.00764,"Ward 6",0,1,1,0,0,0,2020,2,14,5,0
38.915043,-77.019027,"Ward 2",0,1,1,0,0,0,2020,2,15,8,0
38.92585,-77.026012,"Ward 1",0,1,1,1,0,0,2020,2,16,8,1
38.938492,-77.033457,"Ward 4",0,1,1,0,0,0,2020,2,23,18,1
38.927362,-77.036803,"Ward 1",0,1,1,0,0,0,2020,2,3,29,1
38.894314,-76.939197,"Ward 7",0,1,1,0,0,0,2020,1,4,30,1
