"lat","lon","ward","fatal","total_b","total_v","imp_b","imp_d","speeding","year","month","inj"
38.87857,-77.02281,"Ward 6",0,1,2,0,0,0,2019,10,0
38.91546,-77.06954,"Ward 2",0,1,1,0,0,0,2019,10,1
38.904,-76.99313,"Ward 6",0,1,2,0,0,0,2019,10,1
38.92549,-77.00694,"Ward 5",0,1,1,0,0,0,2019,10,0
38.90119,-77.02041,"Ward 2",0,1,1,0,0,0,2019,9,0
38.89296,-77.00352,"Ward 6",0,1,1,0,0,0,2019,9,0
38.87074,-76.97762,"Ward 8",0,1,1,1,0,0,2019,9,0
38.91155,-77.04123,"Ward 2",0,1,2,0,0,0,2019,9,1
38.93069,-77.02829,"Ward 1",0,1,1,0,0,0,2019,9,1
38.92723,-77.02296,"Ward 1",0,1,1,0,0,0,2019,9,1
38.89734,-77.00418,"Ward 6",0,1,1,0,0,0,2019,9,1
38.92103,-77.04713,"Ward 1",0,1,1,0,0,0,2019,10,1
38.92004,-77.07172,"Ward 3",0,1,1,0,0,0,2019,10,1
38.90102,-77.03258,"Ward 2",0,1,1,0,0,0,2019,10,1
38.9146,-76.98439,"Ward 5",0,1,1,0,0,0,2019,10,1
38.90724,-77.03504,"Ward 2",0,1,1,0,0,0,2019,10,1
38.88028,-77.0219,"Ward 6",0,1,1,0,0,0,2019,9,1
38.9131,-77.01446,"Ward 5",0,1,1,0,0,0,2019,9,0
38.91557,-77.02736,"Ward 1",0,1,1,0,0,0,2019,9,1
38.93954,-77.08432,"Ward 3",0,1,1,0,0,0,2019,9,1
38.93637,-77.02411,"Ward 1",0,1,2,0,0,0,2019,10,1
38.93202,-77.0332,"Ward 1",0,1,1,1,0,0,2019,10,1
38.94027,-77.03781,"Ward 4",0,1,1,0,0,0,2019,10,1
38.90373,-76.99806,"Ward 6",0,1,1,0,0,0,2019,10,1
38.90521,-77.03503,"Ward 2",0,1,1,0,0,0,2019,10,1
38.91013,-76.99781,"Ward 5",0,1,1,0,0,0,2019,10,1
38.88067,-77.00058,"Ward 6",0,1,1,0,0,0,2019,10,1
38.94316,-77.06932,"Ward 3",0,1,1,0,0,0,2019,10,0
38.87898,-76.93506,"Ward 7",0,1,1,0,0,0,2019,10,1
38.90774,-77.03172,"Ward 2",0,1,1,0,0,0,2019,9,1
38.90637,-77.02704,"Ward 2",0,1,1,0,0,0,2019,10,1
38.92597,-76.99098,"Ward 5",0,1,1,0,0,0,2019,10,1
38.9234,-77.04277,"Ward 1",0,1,1,0,0,0,2019,9,0
38.92036,-77.03649,"Ward 1",0,1,1,0,0,0,2019,9,1
38.91112,-77.02192,"Ward 2",0,2,0,0,0,0,2019,9,1
38.93849,-77.03346,"Ward 4",0,1,1,0,0,0,2019,9,1
38.90435,-77.03026,"Ward 2",0,1,1,0,0,0,2019,10,1
38.90565,-77.00989,"Ward 6",0,2,1,0,0,0,2019,9,1
38.90252,-77.01618,"Ward 6",0,1,1,0,0,0,2019,9,0
38.90134,-77.04387,"Ward 2",0,1,1,0,0,0,2019,9,1
38.89208,-77.03282,"Ward 2",0,1,1,0,0,0,2019,9,1
38.90178,-77.02192,"Ward 2",0,1,1,0,0,0,2019,9,0
38.91604,-77.02027,"Ward 1",0,1,1,0,0,0,2019,10,1
38.92785,-77.02123,"Ward 1",0,1,1,0,0,0,2019,10,1
38.90187,-77.01217,"Ward 6",0,1,1,0,0,0,2019,10,1
38.89203,-77.00186,"Ward 6",0,1,1,0,0,0,2019,10,1
38.90524,-77.05811,"Ward 2",0,1,1,0,0,0,2019,10,0
38.91187,-77.04513,"Ward 2",0,1,1,0,0,0,2019,10,0
38.89439,-76.94969,"Ward 7",0,1,5,0,0,1,2019,9,1
38.9627,-77.02662,"Ward 4",0,1,1,0,0,0,2019,9,1
38.89958,-77.01523,"Ward 6",0,1,1,0,0,0,2019,9,1
38.92818,-76.979,"Ward 5",0,1,1,0,0,0,2019,9,1
38.8933,-77.02192,"Ward 6",0,1,1,0,0,0,2019,9,1
38.91277,-77.01216,"Ward 5",0,1,1,0,0,0,2019,10,1
38.9627,-77.02662,"Ward 4",0,1,1,0,0,0,2019,10,1
38.90373,-77.01836,"Ward 6",0,1,1,0,0,0,2019,10,0
38.917,-77.03704,"Ward 2",0,1,1,0,0,0,2019,10,1
38.92201,-77.04276,"Ward 1",0,1,1,0,0,0,2019,10,0
38.90133,-77.03312,"Ward 2",0,1,1,0,0,0,2019,9,0
38.90374,-77.03458,"Ward 2",0,1,1,0,0,0,2019,9,1
38.8971,-77.0199,"Ward 2",0,1,2,0,0,0,2019,9,1
38.89208,-77.01745,"Ward 6",0,1,1,0,0,0,2019,10,0
38.92536,-77.03845,"Ward 1",0,1,1,0,0,0,2019,9,1
38.91557,-77.03221,"Ward 2",0,1,1,0,0,0,2019,9,1
38.91112,-77.0273,"Ward 2",0,1,1,0,0,0,2019,9,0
38.93628,-77.02972,"Ward 1",0,1,1,0,0,0,2019,9,1
38.97204,-77.02847,"Ward 4",0,1,1,0,0,0,2019,9,1
38.9002,-76.99739,"Ward 6",0,1,1,0,0,0,2019,10,1
38.83597,-77.00077,"Ward 8",0,1,1,0,0,0,2019,10,1
38.90475,-77.05673,"Ward 2",0,1,1,0,0,0,2019,10,1
38.9061,-77.03981,"Ward 2",0,1,1,0,0,0,2019,10,1
38.87647,-76.99377,"Ward 6",0,1,1,0,0,0,2019,9,0
38.93865,-77.06113,"Ward 3",0,1,1,0,0,0,2019,9,1
38.90793,-77.03456,"Ward 2",0,1,1,0,0,0,2019,9,1
38.91678,-77.04166,"Ward 1",0,1,1,0,0,0,2019,9,1
38.90374,-77.03195,"Ward 2",0,1,1,0,0,0,2019,9,1
38.92151,-77.03011,"Ward 1",0,1,1,0,0,0,2019,11,1
38.89799,-77.0075,"Ward 6",0,1,1,0,0,0,2019,9,1
38.88757,-77.01755,"Ward 2",0,1,1,0,0,0,2019,9,1
38.89393,-77.04173,"Ward 2",0,1,1,0,0,0,2019,9,1
38.90903,-77.04168,"Ward 2",0,1,1,0,0,0,2019,9,0
38.92466,-77.03908,"Ward 1",0,1,1,0,0,0,2019,9,1
38.90422,-77.05808,"Ward 2",0,1,1,0,0,0,2019,10,1
38.94316,-77.08142,"Ward 3",0,1,1,0,0,0,2019,10,1
38.89799,-77.0075,"Ward 6",0,1,1,0,0,0,2019,10,0
38.91918,-77.02703,"Ward 1",0,1,1,0,0,0,2019,12,1
38.96086,-77.02761,"Ward 4",0,1,1,0,0,0,2019,12,1
38.88924,-76.98895,"Ward 6",0,1,2,0,0,0,2020,1,0
38.9002,-77.00175,"Ward 6",0,1,1,0,0,0,2020,1,1
38.86659,-76.97778,"Ward 7",0,1,1,0,0,0,2020,1,1
38.90858,-77.00386,"Ward 5",0,1,1,0,0,0,2020,1,1
38.94291,-77.02606,"Ward 4",0,1,1,0,0,0,2020,1,1
38.89981,-77.0204,"Ward 2",0,1,1,0,0,0,2020,2,0
38.96462,-77.02442,"Ward 4",0,1,1,0,0,0,2019,12,1
38.95379,-76.98882,"Ward 5",0,1,1,0,0,0,2019,12,1
38.92933,-77.03271,"Ward 1",0,1,1,0,0,0,2019,12,1
38.89431,-76.9392,"Ward 7",0,1,1,0,0,0,2020,1,1
38.89397,-76.94661,"Ward 7",0,1,1,0,0,0,2019,12,1
38.90965,-77.03356,"Ward 2",0,1,1,0,0,0,2019,12,0
38.95221,-77.01136,"Ward 4",0,1,1,0,0,0,2020,1,1
38.92865,-77.0322,"Ward 1",0,1,1,0,0,0,2020,1,1
38.92735,-76.98073,"Ward 5",0,1,1,0,0,0,2020,1,1
38.88582,-76.99898,"Ward 6",0,1,1,0,0,0,2020,1,1
38.9275,-77.02082,"Ward 1",0,1,1,0,0,0,2020,1,0
38.89571,-77.02808,"Ward 2",0,1,1,0,0,0,2020,1,0
38.89654,-76.95749,"Ward 7",0,1,1,0,0,0,2019,12,1
38.93569,-77.05907,"Ward 3",0,1,1,0,0,0,2020,1,1
38.91745,-77.0458,"Ward 1",0,1,1,0,0,0,2020,1,1
38.87878,-76.99025,"Ward 6",0,1,1,0,0,0,2019,12,1
38.8821,-76.98985,"Ward 6",0,1,1,0,0,0,2020,1,0
38.90513,-77.03524,"Ward 2",0,1,1,0,0,0,2020,1,1
38.98093,-77.02651,"Ward 4",0,1,1,0,0,0,2020,1,1
38.92201,-77.04276,"Ward 1",0,1,1,1,0,0,2019,12,0
38.90203,-77.0601,"Ward 2",0,1,1,0,0,0,2020,1,1
38.90252,-77.01724,"Ward 6",0,1,1,0,0,0,2020,1,1
38.88861,-77.03197,"Ward 2",0,1,1,0,0,0,2020,1,1
38.90543,-77.02192,"Ward 2",0,1,1,0,0,0,2019,12,1
38.89687,-77.00643,"Ward 6",0,1,1,0,0,0,2019,12,1
38.90153,-76.99496,"Ward 6",0,1,1,0,0,0,2019,12,0
38.89687,-77.00643,"Ward 6",0,1,1,0,0,0,2019,12,1
38.92309,-77.03649,"Ward 1",0,1,1,0,0,0,2020,1,1
38.92323,-77.03715,"Ward 1",0,1,1,0,0,0,2020,1,1
38.91999,-77.0219,"Ward 1",0,1,1,0,0,0,2020,1,0
38.90593,-77.0037,"Ward 6",0,1,1,0,0,0,2020,1,1
38.90077,-76.97971,"Ward 5",0,1,1,0,0,0,2020,1,0
38.90724,-77.02579,"Ward 2",0,1,1,0,0,0,2019,12,1
38.917,-77.02682,"Ward 1",0,1,1,0,0,0,2020,1,0
38.89683,-77.02131,"Ward 2",0,1,1,0,0,0,2020,1,1
38.97211,-77.01803,"Ward 4",0,1,1,0,0,0,2020,1,1
38.9122,-77.02933,"Ward 2",0,1,1,0,0,0,2019,12,0
38.86651,-76.98366,"Ward 7",0,1,1,0,0,0,2020,1,1
38.96543,-77.03342,"Ward 4",0,1,1,0,0,0,2020,1,0
38.95635,-77.01609,"Ward 4",0,1,1,0,0,0,2020,1,1
38.90524,-77.06709,"Ward 2",0,1,1,0,0,0,2020,1,0
38.91551,-77.02011,"Ward 2",0,1,1,0,0,0,2020,1,1
38.94263,-77.01894,"Ward 4",0,1,1,0,0,0,2019,12,1
38.90202,-77.0413,"Ward 2",0,1,1,0,0,0,2019,12,1
38.92687,-77.02572,"Ward 1",0,1,1,0,0,0,2020,1,1
38.9357,-76.99309,"Ward 5",0,1,1,0,0,0,2020,1,1
38.91947,-76.9795,"Ward 5",0,1,1,0,0,0,2019,12,1
38.9175,-77.06762,"Ward 2",0,1,1,0,0,0,2019,12,0
38.91258,-77.07412,"Ward 2",0,1,1,0,0,0,2020,1,1
38.89769,-76.96949,"Ward 7",0,1,1,0,0,0,2019,12,1
38.90521,-77.05966,"Ward 2",0,1,1,0,0,0,2020,1,0
38.89407,-77.00058,"Ward 6",0,1,1,0,0,0,2019,12,1
38.8835,-76.98551,"Ward 6",0,1,1,0,0,0,2019,12,1
38.90373,-77.00057,"Ward 6",0,1,1,0,0,0,2019,12,0
38.91997,-77.04181,"Ward 1",0,1,1,0,0,0,2019,12,1
38.89229,-76.95063,"Ward 7",0,1,1,0,0,0,2019,12,1
38.89342,-77.02192,"Ward 6",0,1,1,0,0,0,2020,1,1
38.89478,-76.98396,"Ward 6",0,1,1,0,0,0,2020,1,1
38.89612,-76.99844,"Ward 6",0,1,1,0,0,0,2020,1,1
38.91016,-77.0294,"Ward 2",0,1,1,0,0,0,2020,1,0
38.89665,-77.00764,"Ward 6",0,1,1,0,0,0,2020,2,0
38.91504,-77.01903,"Ward 2",0,1,1,0,0,0,2020,2,0
38.92585,-77.02601,"Ward 1",0,1,1,1,0,0,2020,2,1
38.91178,-77.02347,"Ward 2",0,1,1,0,0,0,2020,2,0
38.92736,-77.0368,"Ward 1",0,1,1,0,0,0,2020,2,1
38.90539,-77.04741,"Ward 2",0,1,1,0,0,0,2020,2,0
38.91657,-77.02447,"Ward 1",0,1,1,0,0,0,2020,2,0
38.93849,-77.03346,"Ward 4",0,1,1,0,0,0,2020,2,1
38.85539,-76.96953,"Ward 8",0,1,1,0,0,0,2020,4,1
38.90417,-77.02705,"Ward 2",0,1,1,0,0,0,2020,4,1
38.93463,-77.03273,"Ward 1",0,1,1,0,0,0,2020,2,0
38.92006,-77.07048,"Ward 3",0,1,1,0,0,0,2020,2,1
38.90347,-77.03789,"Ward 2",0,1,2,0,0,0,2020,2,0
38.86112,-76.96479,"Ward 7",0,1,1,0,0,0,2020,3,1
38.92504,-77.02399,"Ward 1",0,1,1,0,0,0,2020,2,1
38.90437,-76.97881,"Ward 5",0,1,1,0,0,0,2020,3,0
38.89493,-77.00889,"Ward 6",0,1,1,0,0,0,2020,3,0
38.90535,-76.99629,"Ward 6",0,1,1,0,0,0,2020,2,1
38.91261,-77.0387,"Ward 2",0,1,1,0,0,0,2020,2,1
38.89548,-77.03365,"Ward 2",0,1,1,0,0,0,2020,2,1
38.92848,-77.02785,"Ward 1",0,1,1,0,0,0,2020,3,1
38.92818,-76.979,"Ward 5",0,1,1,0,0,0,2020,3,1
38.90425,-77.04565,"Ward 2",0,1,1,0,0,0,2020,4,0
38.90019,-77.03989,"Ward 2",0,1,1,0,0,0,2020,2,0
38.90147,-77.01992,"Ward 6",0,1,2,0,0,0,2020,2,0
38.92021,-77.0319,"Ward 1",0,1,1,0,0,0,2020,2,1
38.90184,-76.94153,"Ward 7",0,1,1,0,0,0,2020,3,1
38.90363,-76.99367,"Ward 6",0,1,1,0,0,0,2020,4,1
38.90071,-77.0449,"Ward 2",0,1,1,0,0,0,2020,2,1
38.89791,-76.92531,"Ward 7",0,1,1,0,0,0,2020,4,1
38.89754,-76.99617,"Ward 6",0,1,1,0,0,0,2020,2,1
38.93278,-76.99265,"Ward 5",0,1,1,0,0,0,2020,3,1
38.90719,-77.00951,"Ward 5",0,1,1,0,0,0,2020,3,1
38.89037,-77.0081,"Ward 6",0,1,1,0,0,0,2020,2,1
38.88098,-77.03252,"Ward 2",0,1,1,0,0,0,2020,3,1
38.90626,-77.0501,"Ward 2",0,1,2,0,0,0,2020,3,1
38.93628,-77.02972,"Ward 1",0,1,1,0,0,0,2020,3,1
38.917,-77.02675,"Ward 1",0,1,1,0,0,0,2020,2,0
38.90463,-77.02962,"Ward 2",0,1,1,0,0,0,2020,3,1
38.91266,-76.99372,"Ward 5",0,1,1,0,0,0,2020,4,0
38.91383,-76.9904,"Ward 5",0,1,1,0,0,0,2020,4,1
38.95766,-77.01365,"Ward 4",0,1,1,0,0,0,2020,2,1
38.8964,-77.0097,"Ward 6",0,1,1,0,0,0,2020,2,1
38.90277,-76.99616,"Ward 6",0,1,1,0,0,0,2020,3,1
38.91261,-77.02013,"Ward 2",0,1,1,0,0,0,2020,3,1
38.89358,-77.04174,"Ward 2",0,1,1,0,0,0,2020,3,0
38.90374,-77.03729,"Ward 2",0,1,1,0,0,0,2020,3,1
38.95262,-77.01151,"Ward 4",0,1,1,0,0,0,2020,4,1
38.96239,-77.03342,"Ward 4",0,1,1,0,0,0,2020,4,1
38.89513,-76.94916,"Ward 7",0,1,1,0,0,0,2020,2,1
38.88604,-77.018,"Ward 2",0,1,1,0,0,0,2020,2,0
38.89207,-77.01546,"Ward 2",0,1,1,0,0,0,2020,3,1
38.90964,-77.04699,"Ward 2",0,1,1,0,0,0,2020,2,1
38.95212,-77.01081,"Ward 4",0,1,1,0,0,0,2020,2,1
38.90277,-77.02704,"Ward 2",0,1,1,0,0,0,2020,2,1
38.91428,-77.02397,"Ward 1",0,1,1,0,0,0,2020,2,1
38.91471,-77.03914,"Ward 2",0,1,1,0,0,0,2020,2,0
38.82512,-77.00623,"Ward 8",0,1,1,0,0,0,2020,3,1
38.90252,-77.00304,"Ward 6",0,1,1,0,0,0,2020,3,1
38.92094,-77.03717,"Ward 1",0,1,2,0,0,0,2020,3,1
38.8643,-76.97361,"Ward 7",0,1,1,0,0,0,2020,3,1
38.92319,-77.03649,"Ward 1",0,1,1,0,0,0,2020,4,0
38.90724,-77.0242,"Ward 2",0,1,1,0,0,0,2020,2,1
38.87932,-77.00204,"Ward 6",0,1,1,0,0,0,2020,2,1
38.89011,-76.99376,"Ward 6",0,1,1,0,0,0,2020,2,0
38.8644,-76.96193,"Ward 7",0,1,2,0,0,0,2020,3,1
38.92345,-77.03496,"Ward 1",0,1,1,0,0,0,2020,3,1
38.91666,-77.04189,"Ward 1",0,1,1,0,0,0,2020,3,1
38.89683,-77.02131,"Ward 2",0,1,1,0,0,0,2020,3,0
38.90308,-76.98214,"Ward 5",0,1,1,0,0,0,2020,3,1
38.87264,-76.9487,"Ward 7",0,1,1,0,0,0,2020,2,1
38.88604,-77.018,"Ward 2",0,1,1,0,0,0,2020,2,1
38.91257,-77.02962,"Ward 2",0,1,1,0,0,0,2020,4,1
38.91317,-77.03117,"Ward 2",0,1,1,0,0,0,2020,4,1
38.85078,-76.97338,"Ward 8",0,1,1,0,0,0,2020,5,0
38.91499,-77.01427,"Ward 5",0,1,1,0,0,0,2020,5,0
38.90174,-76.98232,"Ward 5",0,1,1,1,0,0,2020,5,1
38.91388,-77.03267,"Ward 2",0,1,1,0,0,0,2020,5,1
38.90259,-77.06011,"Ward 2",0,1,1,0,0,0,2020,6,1
38.91599,-77.04141,"Ward 2",0,1,1,0,0,0,2020,6,1
38.94242,-77.01875,"Ward 4",0,1,1,0,0,0,2020,5,1
38.91501,-77.01216,"Ward 5",0,1,1,0,0,0,2020,6,1
38.93219,-77.03024,"Ward 1",0,1,1,0,0,0,2020,7,1
38.88761,-77.00352,"Ward 6",0,1,1,0,0,0,2020,4,0
38.907,-77.01217,"Ward 5",0,1,1,0,0,0,2020,4,1
38.92006,-77.07048,"Ward 3",0,1,1,0,0,0,2020,5,1
38.92961,-77.01805,"Ward 1",0,1,2,0,0,0,2020,5,0
38.90219,-76.94036,"Ward 7",0,1,1,0,0,0,2020,5,0
38.90866,-77.00528,"Ward 5",0,1,1,0,0,0,2020,6,0
38.90292,-76.97317,"Ward 5",0,1,1,1,0,0,2020,6,1
38.89801,-76.974,"Ward 7",0,1,1,0,0,0,2020,6,1
38.917,-77.02704,"Ward 1",0,1,1,0,0,0,2020,6,1
38.90602,-77.00588,"Ward 6",0,1,1,0,0,0,2020,7,1
38.95129,-77.08388,"Ward 3",0,1,1,0,0,0,2020,4,1
38.92067,-77.02522,"Ward 1",0,1,1,0,0,0,2020,5,0
38.89011,-76.99376,"Ward 6",0,1,1,0,0,0,2020,5,0
38.94025,-77.02714,"Ward 4",0,1,1,0,0,0,2020,5,1
38.93237,-76.9947,"Ward 5",0,1,1,0,0,0,2020,5,0
38.91651,-77.02189,"Ward 1",0,1,1,0,0,0,2020,6,0
38.90857,-77.0119,"Ward 5",0,1,1,0,0,0,2020,6,1
38.9159,-77.02397,"Ward 1",0,1,1,0,0,0,2020,6,0
38.90252,-77.0193,"Ward 6",0,1,2,0,0,0,2020,7,0
38.91335,-77.05136,"Ward 2",0,1,1,0,0,0,2020,5,1
38.917,-77.02962,"Ward 1",0,1,1,0,0,0,2020,5,1
38.92394,-77.04196,"Ward 1",0,1,1,0,0,0,2020,5,1
38.90317,-77.01669,"Ward 6",0,1,1,0,0,0,2020,6,1
38.92457,-76.9856,"Ward 5",0,1,2,0,0,0,2020,6,0
38.88543,-77.0213,"Ward 2",0,1,1,0,0,0,2020,6,1
38.91613,-77.07235,"Ward 2",0,1,1,0,0,0,2020,6,1
38.917,-77.03233,"Ward 2",0,1,1,0,0,0,2020,6,1
38.90838,-77.00338,"Ward 6",0,1,1,0,0,0,2020,7,1
38.92451,-77.00186,"Ward 5",0,1,1,0,0,0,2020,7,1
38.91913,-77.03461,"Ward 1",0,1,1,0,0,0,2020,4,1
38.91236,-77.00905,"Ward 5",0,1,1,0,0,0,2020,5,1
38.90859,-77.0404,"Ward 2",0,1,2,0,0,0,2020,5,0
38.91541,-77.03132,"Ward 1",0,1,2,0,0,0,2020,6,1
38.91026,-76.98516,"Ward 5",0,1,1,0,0,0,2020,6,0
38.95316,-76.9975,"Ward 5",0,2,1,0,0,0,2020,6,1
38.83851,-76.99874,"Ward 8",0,1,1,0,0,0,2020,5,1
38.91949,-76.97822,"Ward 5",0,1,1,0,0,0,2020,5,1
38.91779,-77.02105,"Ward 1",0,1,1,0,0,0,2020,6,0
38.90547,-77.03237,"Ward 2",0,1,2,0,0,0,2020,6,1
38.90724,-77.03653,"Ward 2",0,1,1,0,0,0,2020,6,1
38.88022,-77.00159,"Ward 6",0,1,2,0,0,0,2020,5,1
38.93403,-76.98101,"Ward 5",0,1,1,0,0,0,2020,6,1
38.91205,-76.99545,"Ward 5",0,1,1,0,0,0,2020,6,1
38.90866,-77.00528,"Ward 5",0,1,1,0,0,0,2020,6,1
38.89925,-77.00039,"Ward 6",0,1,1,0,0,0,2020,6,1
38.90439,-77.00094,"Ward 6",0,1,1,0,0,0,2020,6,0
38.91632,-77.07718,"Ward 2",0,1,1,0,0,0,2020,4,1
38.88739,-77.00282,"Ward 6",0,1,2,0,0,0,2020,5,0
38.8841,-76.99353,"Ward 6",0,1,1,0,0,0,2020,5,1
38.96948,-77.02793,"Ward 4",0,1,1,0,0,0,2020,5,1
38.90595,-77.07917,"Ward 3",0,1,1,0,0,0,2020,4,0
38.94366,-77.01909,"Ward 4",0,1,1,0,0,0,2020,4,0
38.91261,-77.02962,"Ward 2",0,1,1,0,0,0,2020,5,1
38.93784,-77.0272,"Ward 4",0,1,1,0,0,0,2020,5,0
38.94214,-77.01623,"Ward 4",0,1,1,0,0,0,2020,6,1
38.90918,-77.06428,"Ward 2",0,1,1,0,0,0,2020,7,1
38.9075,-76.98857,"Ward 5",0,1,1,0,0,0,2020,7,1
38.93781,-77.03273,"Ward 4",0,1,1,0,0,0,2020,7,0
38.84759,-76.98055,"Ward 8",0,1,1,0,0,0,2020,7,1
38.96731,-77.07746,"Ward 3",0,1,1,0,0,0,2020,7,1
38.90794,-77.03133,"Ward 2",0,1,1,0,0,0,2020,7,1
38.90204,-77.04005,"Ward 2",0,1,1,0,0,0,2020,8,1
38.86066,-76.96492,"Ward 7",0,1,1,0,0,0,2020,8,1
38.94719,-77.02678,"Ward 4",0,1,1,0,0,0,2020,8,1
38.90358,-77.02598,"Ward 2",0,1,1,0,0,0,2020,8,1
38.89273,-77.03364,"Ward 2",0,1,1,0,0,0,2020,8,1
38.91072,-77.02397,"Ward 2",0,1,1,0,0,0,2020,8,1
38.90564,-77.00846,"Ward 6",0,1,1,0,0,0,2020,9,0
38.90252,-77.00589,"Ward 6",0,1,1,0,0,0,2020,9,0
38.90921,-77.00533,"Ward 5",0,1,1,0,0,0,2020,9,0
38.89426,-76.99951,"Ward 6",0,1,1,0,0,0,2020,8,1
38.91428,-77.03454,"Ward 2",0,1,1,0,0,0,2020,8,1
38.86997,-76.93987,"Ward 7",0,1,3,0,0,0,2020,7,1
38.88311,-76.99618,"Ward 6",0,1,1,0,0,0,2020,7,0
38.90945,-77.03849,"Ward 2",0,1,1,0,0,0,2020,7,1
38.9283,-77.07843,"Ward 3",0,1,1,0,0,0,2020,8,1
38.90509,-77.0581,"Ward 2",0,1,1,0,0,0,2020,8,1
38.88273,-76.99951,"Ward 6",0,1,1,0,0,0,2020,9,1
38.89251,-77.03866,"Ward 2",0,1,1,0,0,0,2020,9,1
38.89132,-76.98898,"Ward 6",0,1,1,0,0,0,2020,7,1
38.91669,-77.05512,"Ward 2",0,1,1,0,0,0,2020,7,1
38.92558,-76.97122,"Ward 5",0,1,1,0,0,0,2020,7,1
38.93129,-76.97155,"Ward 5",0,1,1,0,0,0,2020,7,0
38.93734,-77.02163,"Ward 4",0,1,1,0,0,0,2020,8,1
38.87929,-77.01065,"Ward 6",0,1,1,0,0,0,2020,8,1
38.90645,-77.00846,"Ward 6",0,1,1,0,0,0,2020,7,1
38.90114,-77.03726,"Ward 2",0,1,1,0,0,0,2020,7,0
38.91549,-77.02006,"Ward 2",0,1,1,0,0,0,2020,8,1
38.93985,-77.02123,"Ward 4",0,1,2,0,0,0,2020,8,1
38.87954,-77.00886,"Ward 6",0,1,1,0,0,0,2020,9,1
38.92629,-77.03694,"Ward 1",0,1,1,0,0,0,2020,9,0
38.90198,-77.05911,"Ward 2",0,1,1,0,0,0,2020,7,1
38.86987,-76.96046,"Ward 7",0,1,1,0,0,0,2020,7,1
38.9021,-77.02192,"Ward 2",0,1,1,0,0,0,2020,8,1
38.89981,-77.01991,"Ward 2",0,1,1,0,0,0,2020,8,1
38.92619,-77.03309,"Ward 1",0,1,1,0,0,0,2020,9,0
38.92427,-77.04014,"Ward 1",0,1,1,0,0,0,2020,8,1
38.90601,-77.03457,"Ward 2",0,1,1,0,0,0,2020,9,0
38.95708,-77.02815,"Ward 4",0,1,1,0,1,0,2020,7,1
38.88757,-77.01518,"Ward 2",0,1,1,0,0,0,2020,7,0
38.90435,-77.03026,"Ward 2",0,1,1,0,0,0,2020,8,1
38.90252,-77.00357,"Ward 6",0,1,1,0,0,0,2020,9,0
38.93229,-77.0289,"Ward 1",0,1,1,0,0,0,2020,7,0
38.91575,-77.03136,"Ward 1",0,1,1,0,0,0,2020,7,1
38.90621,-77.04045,"Ward 2",0,1,1,0,0,0,2020,8,1
38.93506,-77.02597,"Ward 1",0,1,1,0,0,0,2020,9,1
38.8978,-76.9779,"Ward 6",0,1,1,0,0,0,2020,7,1
38.92072,-77.0278,"Ward 1",0,1,1,0,0,0,2021,10,0
38.89981,-77.02191,"Ward 2",0,1,1,0,0,0,2020,8,0
38.90556,-77.05473,"Ward 2",0,1,1,0,0,0,2020,8,1
38.90745,-77.02347,"Ward 2",0,1,1,0,0,0,2020,8,1
38.96239,-77.03342,"Ward 4",0,1,1,1,0,0,2020,9,1
38.90294,-77.02192,"Ward 2",0,1,1,0,0,0,2020,7,1
38.85827,-76.99268,"Ward 8",0,1,1,0,0,0,2020,7,1
38.92546,-76.99243,"Ward 5",0,1,1,0,0,0,2020,9,0
38.89981,-77.02083,"Ward 2",0,1,1,0,0,0,2020,9,1
38.91829,-77.00203,"Ward 5",0,1,1,0,0,0,2020,9,0
38.88976,-76.93206,"Ward 7",0,1,1,0,0,0,2020,9,1
38.8276,-76.99966,"Ward 8",0,1,1,0,0,0,2020,8,1
38.90357,-77.02846,"Ward 2",0,1,1,0,0,0,2020,8,1
38.92961,-77.01805,"Ward 1",0,1,1,0,0,0,2020,8,1
38.92786,-77.02586,"Ward 1",0,1,2,0,0,0,2020,8,1
38.92157,-77.03192,"Ward 1",0,1,1,0,0,0,2020,8,1
38.94812,-77.02071,"Ward 4",0,1,1,0,0,0,2020,9,1
38.87768,-77.02156,"Ward 6",0,1,1,0,0,0,2020,9,1
38.92128,-77.02527,"Ward 1",0,1,1,0,0,0,2020,7,0
38.90424,-77.06965,"Ward 2",0,1,1,0,0,0,2020,7,1
38.90055,-76.99802,"Ward 6",0,1,1,0,0,0,2020,7,1
38.9627,-77.01097,"Ward 4",0,1,1,0,0,0,2020,7,1
38.93612,-77.02973,"Ward 1",0,1,1,0,0,0,2020,7,1
38.90724,-77.03653,"Ward 2",0,1,1,0,0,0,2020,8,1
38.917,-77.03847,"Ward 2",0,1,1,0,0,0,2020,8,0
38.95219,-77.01614,"Ward 4",0,2,1,0,0,0,2020,7,0
38.83906,-76.99357,"Ward 8",0,1,2,0,0,0,2020,8,1
38.92802,-77.033,"Ward 1",0,1,1,0,0,0,2020,8,1
38.90518,-77.06281,"Ward 2",0,1,1,0,0,0,2020,9,1
38.91586,-77.03195,"Ward 2",0,1,1,0,0,0,2020,9,1
38.92417,-77.02272,"Ward 1",0,1,1,0,0,0,2020,7,0
38.92871,-77.03684,"Ward 1",0,1,1,0,0,0,2020,7,1
38.88759,-76.99707,"Ward 6",0,1,1,0,0,0,2020,8,1
38.88091,-77.02563,"Ward 6",0,1,1,0,0,0,2020,8,0
